"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 20:13:57 GMT 2024","Thu Feb 22 20:13:58 GMT 2024","679","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidPassword","Login with invalid password return - 400",""
"passed","Thu Feb 22 20:14:01 GMT 2024","Thu Feb 22 20:14:01 GMT 2024","281","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithAPasswordThatDoesNotContainSpecialCharacters","Create an account with a password that does not contain special characters return - 400",""
"passed","Thu Feb 22 20:14:01 GMT 2024","Thu Feb 22 20:14:01 GMT 2024","305","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankPassword","Create an account with blank password return - 400",""
"passed","Thu Feb 22 20:14:01 GMT 2024","Thu Feb 22 20:14:02 GMT 2024","355","","bookstore.automation.api.tests.BooksTest","","bookstore.automation.api.tests.BooksTest","accessAListOfAvailableBooks","Access a list of available books return - 200",""
"passed","Thu Feb 22 20:14:00 GMT 2024","Thu Feb 22 20:14:00 GMT 2024","288","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUserName","Create an account with blank userName return - 400",""
"passed","Thu Feb 22 20:13:59 GMT 2024","Thu Feb 22 20:14:00 GMT 2024","488","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithTheSameDataAsAnExistingAccount","Create an account with the same data as an existing account return - 400",""
"passed","Thu Feb 22 20:13:53 GMT 2024","Thu Feb 22 20:13:57 GMT 2024","3955","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsernameAndPassword","Login with invalid username and password  return - 400",""
"passed","Thu Feb 22 20:14:02 GMT 2024","Thu Feb 22 20:14:03 GMT 2024","1515","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deleteAccount","Delete account return - 204",""
"passed","Thu Feb 22 20:14:03 GMT 2024","Thu Feb 22 20:14:05 GMT 2024","1483","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deletNonExistentUser","Delet non-existent user return code - 1207",""
"passed","Thu Feb 22 20:13:58 GMT 2024","Thu Feb 22 20:13:59 GMT 2024","629","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsername","Login with invalid username return - 400",""
"passed","Thu Feb 22 20:14:00 GMT 2024","Thu Feb 22 20:14:01 GMT 2024","324","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUsernameAndPassword","Create an account with blank username and password return - 400",""
"passed","Thu Feb 22 20:13:58 GMT 2024","Thu Feb 22 20:13:58 GMT 2024","672","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginSuccessfully","Login successfully return - 200",""
"passed","Thu Feb 22 20:13:59 GMT 2024","Thu Feb 22 20:13:59 GMT 2024","527","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","newAccountRegistration","Registration of a new account return - 201",""
