"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 20:14:45 GMT 2023","Fri Nov 24 20:14:46 GMT 2023","1753","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deletNonExistentUser","Delet non-existent user return code - 1207",""
"passed","Fri Nov 24 20:14:49 GMT 2023","Fri Nov 24 20:14:50 GMT 2023","422","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithAPasswordThatDoesNotContainSpecialCharacters","Create an account with a password that does not contain special characters return - 400",""
"passed","Fri Nov 24 20:14:52 GMT 2023","Fri Nov 24 20:14:52 GMT 2023","904","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginSuccessfully","Login successfully return - 200",""
"passed","Fri Nov 24 20:14:48 GMT 2023","Fri Nov 24 20:14:49 GMT 2023","460","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUsernameAndPassword","Create an account with blank username and password return - 400",""
"passed","Fri Nov 24 20:14:50 GMT 2023","Fri Nov 24 20:14:51 GMT 2023","743","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsernameAndPassword","Login with invalid username and password  return - 400",""
"passed","Fri Nov 24 20:14:47 GMT 2023","Fri Nov 24 20:14:48 GMT 2023","562","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithTheSameDataAsAnExistingAccount","Create an account with the same data as an existing account return - 400",""
"passed","Fri Nov 24 20:14:48 GMT 2023","Fri Nov 24 20:14:48 GMT 2023","432","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUserName","Create an account with blank userName return - 400",""
"passed","Fri Nov 24 20:14:51 GMT 2023","Fri Nov 24 20:14:52 GMT 2023","746","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidPassword","Login with invalid password return - 400",""
"passed","Fri Nov 24 20:14:50 GMT 2023","Fri Nov 24 20:14:50 GMT 2023","512","","bookstore.automation.api.tests.BooksTest","","bookstore.automation.api.tests.BooksTest","accessAListOfAvailableBooks","Access a list of available books return - 200",""
"passed","Fri Nov 24 20:14:47 GMT 2023","Fri Nov 24 20:14:47 GMT 2023","623","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","newAccountRegistration","Registration of a new account return - 201",""
"passed","Fri Nov 24 20:14:52 GMT 2023","Fri Nov 24 20:14:53 GMT 2023","719","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsername","Login with invalid username return - 400",""
"passed","Fri Nov 24 20:14:49 GMT 2023","Fri Nov 24 20:14:49 GMT 2023","473","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankPassword","Create an account with blank password return - 400",""
"passed","Fri Nov 24 20:14:40 GMT 2023","Fri Nov 24 20:14:45 GMT 2023","5019","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deleteAccount","Delete account return - 204",""
