"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 12:27:41 GMT 2024","Fri Jan 19 12:27:43 GMT 2024","1498","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deletNonExistentUser","Delet non-existent user return code - 1207",""
"passed","Fri Jan 19 12:27:43 GMT 2024","Fri Jan 19 12:27:43 GMT 2024","397","","bookstore.automation.api.tests.BooksTest","","bookstore.automation.api.tests.BooksTest","accessAListOfAvailableBooks","Access a list of available books return - 200",""
"passed","Fri Jan 19 12:27:39 GMT 2024","Fri Jan 19 12:27:40 GMT 2024","386","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithAPasswordThatDoesNotContainSpecialCharacters","Create an account with a password that does not contain special characters return - 400",""
"passed","Fri Jan 19 12:27:45 GMT 2024","Fri Jan 19 12:27:46 GMT 2024","657","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsername","Login with invalid username return - 400",""
"passed","Fri Jan 19 12:27:38 GMT 2024","Fri Jan 19 12:27:38 GMT 2024","492","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithTheSameDataAsAnExistingAccount","Create an account with the same data as an existing account return - 400",""
"passed","Fri Jan 19 12:27:40 GMT 2024","Fri Jan 19 12:27:41 GMT 2024","1717","","bookstore.automation.api.tests.DeleteAccountTest","","bookstore.automation.api.tests.DeleteAccountTest","deleteAccount","Delete account return - 204",""
"passed","Fri Jan 19 12:27:39 GMT 2024","Fri Jan 19 12:27:39 GMT 2024","382","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUsernameAndPassword","Create an account with blank username and password return - 400",""
"passed","Fri Jan 19 12:27:43 GMT 2024","Fri Jan 19 12:27:44 GMT 2024","663","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidUsernameAndPassword","Login with invalid username and password  return - 400",""
"passed","Fri Jan 19 12:27:38 GMT 2024","Fri Jan 19 12:27:39 GMT 2024","373","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankUserName","Create an account with blank userName return - 400",""
"passed","Fri Jan 19 12:27:34 GMT 2024","Fri Jan 19 12:27:38 GMT 2024","3429","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","newAccountRegistration","Registration of a new account return - 201",""
"passed","Fri Jan 19 12:27:45 GMT 2024","Fri Jan 19 12:27:45 GMT 2024","805","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginSuccessfully","Login successfully return - 200",""
"passed","Fri Jan 19 12:27:44 GMT 2024","Fri Jan 19 12:27:45 GMT 2024","646","","bookstore.automation.api.tests.LoginTest","","bookstore.automation.api.tests.LoginTest","loginWithInvalidPassword","Login with invalid password return - 400",""
"passed","Fri Jan 19 12:27:39 GMT 2024","Fri Jan 19 12:27:39 GMT 2024","346","","bookstore.automation.api.tests.RegisterTest","","bookstore.automation.api.tests.RegisterTest","createAnAccountWithBlankPassword","Create an account with blank password return - 400",""
